Reference, Value, Footprint, Datasheet
U2,Teensy_3.1,afx-01:Teensy3.1,
R16,4.7k,Resistors_SMD:R_0805_HandSoldering,
R17,4.7k,Resistors_SMD:R_0805_HandSoldering,
U4,MicroSD_Adapter,afx-01:MicroSD,
U5,SSD1306,afx-01:SSD1306_XL,
R19,4.7k,Resistors_SMD:R_0805_HandSoldering,
R18,4.7k,Resistors_SMD:R_0805_HandSoldering,
U1,ADA_SSD1306_I2C,afx-01:SSD1306,
P1,CONN_02X05,ab2_header:AB2_HDR_M05-2V,
P2,CONN_02X05,ab2_header:AB2_HDR_M05-2V,
LED1,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED5,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED9,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED13,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED2,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED6,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED10,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED14,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED3,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED7,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED11,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED15,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED4,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED8,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED12,WS2812b,afx-01:WS2811_5mm_ThroughHole,
LED16,WS2812b,afx-01:WS2811_5mm_ThroughHole,
C1,100µf,Capacitors_SMD:C_0805_HandSoldering,
C2,100µf,Capacitors_SMD:C_0805_HandSoldering,
C3,100µf,Capacitors_SMD:C_0805_HandSoldering,
C4,100µf,Capacitors_SMD:C_0805_HandSoldering,
R1,500,Resistors_SMD:R_0805_HandSoldering,
U3,SAM2695,Housings_DFN_QFN:UQFN-48-1EP_6x6mm_Pitch0.4mm,
C14,22pF,Capacitors_SMD:C_0805_HandSoldering,
C13,22pF,Capacitors_SMD:C_0805_HandSoldering,
C17,10µfT,Capacitors_SMD:C_0805_HandSoldering,
C6,100nF,Capacitors_SMD:C_0805_HandSoldering,
C7,100nF,Capacitors_SMD:C_0805_HandSoldering,
C10,100nF,Capacitors_SMD:C_0805_HandSoldering,
C8,100nF,Capacitors_SMD:C_0805_HandSoldering,
C9,100nF,Capacitors_SMD:C_0805_HandSoldering,
D1,LL4148,SMD_Packages:SOD-523,
R3,10k,Resistors_SMD:R_0805_HandSoldering,
C5,1µfT,Capacitors_SMD:C_0805_HandSoldering,
C12,100µfT,Capacitors_SMD:C_0805_HandSoldering,
R4,47k,Resistors_SMD:R_0805_HandSoldering,
L1,742792093,Capacitors_SMD:C_0805_HandSoldering,
C18,100nF,Capacitors_SMD:C_0805_HandSoldering,
C19,10µfT,Capacitors_SMD:C_0805_HandSoldering,
R6,0,Resistors_SMD:R_0805_HandSoldering,
C16,10µfT,Capacitors_SMD:C_0805_HandSoldering,
C11,100µfT,Capacitors_SMD:C_0805_HandSoldering,
C15,100nF,Capacitors_SMD:C_0805_HandSoldering,
R5,47k,Resistors_SMD:R_0805_HandSoldering,
J1,HeadphoneOut,afx-01:Switchcraft_3.5mm_SMD_Stereo,
J2,MicIn,afx-01:Switchcraft_3.5mm_SMD_Stereo,
C20,1µfT,Capacitors_SMD:C_0805_HandSoldering,
C21,220pF,Capacitors_SMD:C_0805_HandSoldering,
R7,4.7k,Resistors_SMD:R_0805_HandSoldering,
R2,220,Resistors_SMD:R_0805_HandSoldering,
X1,12MHz,afx-01:Xtal_3.2mm,
C25,4.7µfT,Capacitors_SMD:C_0805_HandSoldering,
C26,100nF,Capacitors_SMD:C_0805_HandSoldering,
MIDI_OUT1,MIDI_CONN_FEMALE,Connect:SDS-50J,
MIDI_IN1,MIDI_CONN_FEMALE,Connect:SDS-50J,
MIDI_OPTOISOLATOR1,6N139,Housings_DIP:DIP-8__300_ELL,
D2,1A,SMD_Packages:SOD-523,
R8,220,Resistors_SMD:R_0805_HandSoldering,
C22,100µf,Capacitors_SMD:C_0805_HandSoldering,
R11,220,Resistors_SMD:R_0805_HandSoldering,
R9,220,Resistors_SMD:R_0805_HandSoldering,
R10,220,Resistors_SMD:R_0805_HandSoldering,
MCP1,MCP23017-QFN,Housings_DFN_QFN:QFN-28-1EP_6x6mm_Pitch0.65mm,
S1,DPST_Switch,afx-01:B3F-1050_6mm_Switch,
